curr_date,curr_time,routeno,routeid,nodeid,nodenm,arrtime,arrprevstationcnt
2021-06-04,14:52:06,24,CAB285000024,CAB285000322,동우아파트,1539,18
2021-06-04,14:52:06,24,CAB285000025,CAB285000738,천안동중학교,93,2
2021-06-04,14:52:06,24,CAB285000025,CAB285000738,천안동중학교,1505,7
2021-06-04,14:52:06,24,CAB285000025,CAB285000651,복자여자중고등학교,1149,12
2021-06-04,14:52:06,24,CAB285000025,CAB285000651,복자여자중고등학교,1505,17
2021-06-04,14:52:06,24,CAB285000025,CAB285010147,각원사,808,8
2021-06-04,14:52:06,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,14:52:06,81,CAB285000293,CAB285002132,계룡리슈빌,1515,15
2021-06-04,14:52:06,81,CAB285000293,CAB285002132,계룡리슈빌,278,3
2021-06-04,14:52:06,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:52:06,81,CAB285000293,CAB285010148,차암2통,75,2
2021-06-04,14:52:07,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:52:07,81,CAB285000294,CAB285010147,각원사,890,8
2021-06-04,14:56:00,11,CAB285000006,CAB285000668,동남구청,984,10
2021-06-04,14:56:00,11,CAB285000006,CAB285000668,동남구청,336,4
2021-06-04,14:56:00,11,CAB285000006,CAB285001478,단국대학교,919,6
2021-06-04,14:56:00,11,CAB285000006,CAB285001478,단국대학교,1662,14
2021-06-04,14:56:00,11,CAB285000006,CAB285001032,두정우남아파트,613,7
2021-06-04,14:56:00,11,CAB285000006,CAB285001032,두정우남아파트,1889,16
2021-06-04,14:56:00,11,CAB285000007,CAB285000675,남산축협,439,5
2021-06-04,14:56:00,11,CAB285000007,CAB285000675,남산축협,1383,13
2021-06-04,14:56:01,11,CAB285000007,CAB285000906,성정초등학교,260,3
2021-06-04,14:56:01,11,CAB285000007,CAB285000906,성정초등학교,1094,15
2021-06-04,14:56:02,11,CAB285000007,CAB285000931,두정한성아파트,322,4
2021-06-04,14:56:02,11,CAB285000007,CAB285000931,두정한성아파트,1184,13
2021-06-04,14:56:02,12,CAB285000008,CAB285000953,5단지시장입구,210,3
2021-06-04,14:56:02,12,CAB285000008,CAB285000953,5단지시장입구,760,8
2021-06-04,14:56:02,12,CAB285000008,CAB285000749,삼룡교,1016,10
2021-06-04,14:56:02,12,CAB285000008,CAB285000749,삼룡교,253,4
2021-06-04,14:56:05,12,CAB285000008,CAB285001716,부영아파트,271,4
2021-06-04,14:56:05,12,CAB285000008,CAB285001716,부영아파트,1081,14
2021-06-04,14:56:06,12,CAB285000009,CAB285001589,삼룡교,1456,10
2021-06-04,14:56:06,12,CAB285000009,CAB285001589,삼룡교,388,4
2021-06-04,14:56:06,12,CAB285000009,CAB285000952,주공5단지아파트,272,3
2021-06-04,14:56:06,12,CAB285000009,CAB285000952,주공5단지아파트,910,9
2021-06-04,14:56:06,12,CAB285000009,CAB285010021,방아다리공원,33,1
2021-06-04,14:56:06,12,CAB285000009,CAB285010021,방아다리공원,218,2
2021-06-04,14:56:06,13,CAB285000010,CAB285001518,충무병원정문,557,5
2021-06-04,14:56:06,13,CAB285000010,CAB285001518,충무병원정문,1305,11
2021-06-04,14:56:06,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,14:56:06,13,CAB285000010,CAB285071625,천안아산역,664,5
2021-06-04,14:56:06,13,CAB285000011,CAB285000878,중앙도서관,171,2
2021-06-04,14:56:06,13,CAB285000011,CAB285000878,중앙도서관,1369,13
2021-06-04,14:56:06,13,CAB285000011,CAB285001715,단대병원,398,4
2021-06-04,14:56:06,13,CAB285000011,CAB285001715,단대병원,1307,12
2021-06-04,14:56:07,14,CAB285000012,CAB285000648,신부청광아파트,96,2
2021-06-04,14:56:07,14,CAB285000012,CAB285000648,신부청광아파트,839,9
2021-06-04,14:56:07,14,CAB285000012,CAB285001747,백석대학교(운동장),392,7
2021-06-04,14:56:07,14,CAB285000012,CAB285001747,백석대학교(운동장),1172,12
2021-06-04,14:56:07,14,CAB285000013,CAB285001025,두정도서관,194,1
2021-06-04,14:56:07,14,CAB285000013,CAB285001025,두정도서관,936,9
2021-06-04,14:56:07,14,CAB285000013,CAB285001498,주공그린빌3차아파트,226,2
2021-06-04,14:56:07,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1013,11
2021-06-04,14:56:07,14,CAB285000013,CAB285010021,방아다리공원,134,2
2021-06-04,14:56:07,14,CAB285000013,CAB285010021,방아다리공원,1549,12
2021-06-04,14:56:07,24,CAB285000024,CAB285000749,삼룡교,1855,14
2021-06-04,14:56:07,24,CAB285000024,CAB285000749,삼룡교,465,6
2021-06-04,14:56:07,24,CAB285000024,CAB285000322,동우아파트,2625,24
2021-06-04,14:56:07,24,CAB285000024,CAB285000322,동우아파트,1235,16
2021-06-04,14:56:08,24,CAB285000025,CAB285000651,복자여자중고등학교,969,10
2021-06-04,14:56:08,24,CAB285000025,CAB285000651,복자여자중고등학교,1505,17
2021-06-04,14:56:08,24,CAB285000025,CAB285010147,각원사,491,5
2021-06-04,14:56:08,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,14:56:08,81,CAB285000293,CAB285002132,계룡리슈빌,1165,12
2021-06-04,14:56:08,81,CAB285000293,CAB285002132,계룡리슈빌,84,1
2021-06-04,14:56:08,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:56:08,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:56:09,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:56:09,81,CAB285000294,CAB285010147,각원사,737,8
2021-06-04,15:00:00,11,CAB285000006,CAB285000668,동남구청,737,8
2021-06-04,15:00:00,11,CAB285000006,CAB285000668,동남구청,39,1
2021-06-04,15:00:00,11,CAB285000006,CAB285001478,단국대학교,316,3
2021-06-04,15:00:00,11,CAB285000006,CAB285001478,단국대학교,1356,11
2021-06-04,15:00:00,11,CAB285000006,CAB285001032,두정우남아파트,257,3
2021-06-04,15:00:00,11,CAB285000006,CAB285001032,두정우남아파트,1307,13
2021-06-04,15:00:00,11,CAB285000007,CAB285000675,남산축협,51,1
2021-06-04,15:00:00,11,CAB285000007,CAB285000675,남산축협,1007,8
2021-06-04,15:00:00,11,CAB285000007,CAB285000906,성정초등학교,705,11
2021-06-04,15:00:00,11,CAB285000007,CAB285000906,성정초등학교,1661,18
2021-06-04,15:00:00,11,CAB285000007,CAB285000931,두정한성아파트,131,2
2021-06-04,15:00:00,11,CAB285000007,CAB285000931,두정한성아파트,875,9
2021-06-04,15:00:01,12,CAB285000008,CAB285000953,5단지시장입구,46,1
2021-06-04,15:00:01,12,CAB285000008,CAB285000953,5단지시장입구,591,6
2021-06-04,15:00:01,12,CAB285000008,CAB285000749,삼룡교,850,8
2021-06-04,15:00:01,12,CAB285000008,CAB285000749,삼룡교,77,1
2021-06-04,15:00:01,12,CAB285000008,CAB285001716,부영아파트,32,1
2021-06-04,15:00:01,12,CAB285000008,CAB285001716,부영아파트,891,11
2021-06-04,15:00:01,12,CAB285000009,CAB285001589,삼룡교,129,1
2021-06-04,15:00:01,12,CAB285000009,CAB285001589,삼룡교,783,7
2021-06-04,15:00:01,12,CAB285000009,CAB285000952,주공5단지아파트,53,1
2021-06-04,15:00:01,12,CAB285000009,CAB285000952,주공5단지아파트,700,5
2021-06-04,15:00:01,12,CAB285000009,CAB285010021,방아다리공원,572,6
2021-06-04,15:00:01,12,CAB285000009,CAB285010021,방아다리공원,1146,11
2021-06-04,15:00:01,13,CAB285000010,CAB285001518,충무병원정문,146,2
2021-06-04,15:00:01,13,CAB285000010,CAB285001518,충무병원정문,1092,10
2021-06-04,15:00:01,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,15:00:01,13,CAB285000010,CAB285071625,천안아산역,411,2
2021-06-04,15:00:01,13,CAB285000011,CAB285000839,두레현대1단지아파트,719,3
2021-06-04,15:00:01,13,CAB285000011,CAB285000839,두레현대1단지아파트,200,2
2021-06-04,15:00:01,13,CAB285000011,CAB285000878,중앙도서관,1611,13
2021-06-04,15:00:01,13,CAB285000011,CAB285000878,중앙도서관,1092,12
2021-06-04,15:00:02,13,CAB285000011,CAB285001715,단대병원,111,1
2021-06-04,15:00:02,13,CAB285000011,CAB285001715,단대병원,976,9
2021-06-04,15:00:02,14,CAB285000012,CAB285001015,천안시청 서북구보건소,121,1
2021-06-04,15:00:02,14,CAB285000012,CAB285001015,천안시청 서북구보건소,1500,9
2021-06-04,15:00:02,14,CAB285000012,CAB285000934,두정중학교,482,4
2021-06-04,15:00:02,14,CAB285000012,CAB285000934,두정중학교,1375,11
2021-06-04,15:00:02,14,CAB285000012,CAB285000648,신부청광아파트,313,5
2021-06-04,15:00:02,14,CAB285000012,CAB285000648,신부청광아파트,1468,14
2021-06-04,15:00:02,14,CAB285000012,CAB285001747,백석대학교(운동장),94,3
2021-06-04,15:00:02,14,CAB285000012,CAB285001747,백석대학교(운동장),757,10
2021-06-04,15:00:02,14,CAB285000013,CAB285001025,두정도서관,1170,12
2021-06-04,15:00:02,14,CAB285000013,CAB285001025,두정도서관,680,6
2021-06-04,15:00:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,737,9
2021-06-04,15:00:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1502,16
2021-06-04,15:00:02,14,CAB285000013,CAB285010021,방아다리공원,1307,10
2021-06-04,15:00:02,14,CAB285000013,CAB285010021,방아다리공원,2061,19
2021-06-04,15:00:02,24,CAB285000024,CAB285000749,삼룡교,1578,12
2021-06-04,15:00:02,24,CAB285000024,CAB285000749,삼룡교,227,3
2021-06-04,15:00:03,24,CAB285000024,CAB285000322,동우아파트,2348,22
2021-06-04,15:00:03,24,CAB285000024,CAB285000322,동우아파트,997,13
2021-06-04,15:00:03,24,CAB285000025,CAB285010147,각원사,1870,17
2021-06-04,15:00:03,24,CAB285000025,CAB285010147,각원사,230,2
2021-06-04,15:00:03,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,15:00:03,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,15:00:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,15:00:04,81,CAB285000294,CAB285010147,각원사,373,5
2021-06-04,15:04:00,11,CAB285000006,CAB285000668,동남구청,506,4
2021-06-04,15:04:00,11,CAB285000006,CAB285000668,동남구청,1460,15
2021-06-04,15:04:00,11,CAB285000006,CAB285001478,단국대학교,96,1
2021-06-04,15:04:00,11,CAB285000006,CAB285001478,단국대학교,939,8
2021-06-04,15:04:00,11,CAB285000006,CAB285001032,두정우남아파트,71,1
2021-06-04,15:04:00,11,CAB285000006,CAB285001032,두정우남아파트,1089,11
2021-06-04,15:04:00,11,CAB285000007,CAB285000675,남산축협,513,5
2021-06-04,15:04:00,11,CAB285000007,CAB285000675,남산축협,1606,14
2021-06-04,15:04:00,11,CAB285000007,CAB285000906,성정초등학교,501,8
2021-06-04,15:04:00,11,CAB285000007,CAB285000906,성정초등학교,1167,15
2021-06-04,15:04:00,11,CAB285000007,CAB285000931,두정한성아파트,564,6
2021-06-04,15:04:00,11,CAB285000007,CAB285000931,두정한성아파트,1428,18
2021-06-04,15:04:00,12,CAB285000008,CAB285000953,5단지시장입구,481,5
2021-06-04,15:04:00,12,CAB285000008,CAB285000953,5단지시장입구,817,9
2021-06-04,15:04:01,12,CAB285000008,CAB285000749,삼룡교,476,7
2021-06-04,15:04:01,12,CAB285000008,CAB285000749,삼룡교,840,8
2021-06-04,15:04:01,12,CAB285000008,CAB285001716,부영아파트,1289,17
2021-06-04,15:04:01,12,CAB285000008,CAB285001716,부영아파트,595,8
2021-06-04,15:04:01,12,CAB285000009,CAB285001589,삼룡교,1504,10
2021-06-04,15:04:01,12,CAB285000009,CAB285001589,삼룡교,383,4
2021-06-04,15:04:01,12,CAB285000009,CAB285000952,주공5단지아파트,908,9
2021-06-04,15:04:01,12,CAB285000009,CAB285000952,주공5단지아파트,583,4
2021-06-04,15:04:01,12,CAB285000009,CAB285010021,방아다리공원,337,3
2021-06-04,15:04:01,12,CAB285000009,CAB285010021,방아다리공원,767,8
2021-06-04,15:04:01,13,CAB285000010,CAB285000686,종합터미널,85,1
2021-06-04,15:04:01,13,CAB285000010,CAB285000686,종합터미널,1508,6
2021-06-04,15:04:01,13,CAB285000010,CAB285001518,충무병원정문,1473,12
2021-06-04,15:04:01,13,CAB285000010,CAB285001518,충무병원정문,975,9
2021-06-04,15:04:01,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,15:04:01,13,CAB285000010,CAB285071625,천안아산역,83,1
2021-06-04,15:04:01,13,CAB285000011,CAB285000878,중앙도서관,1335,13
2021-06-04,15:04:01,13,CAB285000011,CAB285000878,중앙도서관,607,8
2021-06-04,15:04:02,13,CAB285000011,CAB285001715,단대병원,651,6
2021-06-04,15:04:02,13,CAB285000011,CAB285001715,단대병원,1649,18
2021-06-04,15:04:02,14,CAB285000012,CAB285000934,두정중학교,257,2
2021-06-04,15:04:02,14,CAB285000012,CAB285000934,두정중학교,1115,8
2021-06-04,15:04:02,14,CAB285000012,CAB285000648,신부청광아파트,100,2
2021-06-04,15:04:02,14,CAB285000012,CAB285000648,신부청광아파트,1241,12
2021-06-04,15:04:02,14,CAB285000012,CAB285001747,백석대학교(운동장),526,9
2021-06-04,15:04:02,14,CAB285000012,CAB285001747,백석대학교(운동장),1113,12
2021-06-04,15:04:02,14,CAB285000013,CAB285001025,두정도서관,971,9
2021-06-04,15:04:02,14,CAB285000013,CAB285001025,두정도서관,557,5
2021-06-04,15:04:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,542,6
2021-06-04,15:04:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1375,15
2021-06-04,15:04:02,14,CAB285000013,CAB285010021,방아다리공원,1109,8
2021-06-04,15:04:02,14,CAB285000013,CAB285010021,방아다리공원,1869,16
2021-06-04,15:04:02,24,CAB285000024,CAB285000749,삼룡교,1328,10
2021-06-04,15:04:02,24,CAB285000024,CAB285000749,삼룡교,64,1
2021-06-04,15:04:03,24,CAB285000024,CAB285000322,동우아파트,2098,20
2021-06-04,15:04:03,24,CAB285000024,CAB285000322,동우아파트,834,11
2021-06-04,15:04:03,81,CAB285000293,CAB285002132,계룡리슈빌,1806,16
2021-06-04,15:04:03,81,CAB285000293,CAB285002132,계룡리슈빌,698,7
2021-06-04,15:04:03,81,CAB285000293,CAB285010148,차암2통,381,6
2021-06-04,15:04:03,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,15:04:04,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,15:04:04,81,CAB285000294,CAB285010147,각원사,177,3
2021-06-04,15:08:00,11,CAB285000006,CAB285000668,동남구청,188,3
2021-06-04,15:08:00,11,CAB285000006,CAB285000668,동남구청,1493,13
2021-06-04,15:08:00,11,CAB285000006,CAB285001478,단국대학교,1615,13
2021-06-04,15:08:00,11,CAB285000006,CAB285001478,단국대학교,661,5
2021-06-04,15:08:00,11,CAB285000006,CAB285001032,두정우남아파트,738,9
2021-06-04,15:08:00,11,CAB285000006,CAB285001032,두정우남아파트,1636,15
2021-06-04,15:08:00,11,CAB285000007,CAB285000675,남산축협,381,4
2021-06-04,15:08:00,11,CAB285000007,CAB285000675,남산축협,1113,9
2021-06-04,15:08:00,11,CAB285000007,CAB285000906,성정초등학교,379,5
2021-06-04,15:08:00,11,CAB285000007,CAB285000906,성정초등학교,1058,14
2021-06-04,15:08:01,11,CAB285000007,CAB285000931,두정한성아파트,247,3
2021-06-04,15:08:01,11,CAB285000007,CAB285000931,두정한성아파트,1326,15
2021-06-04,15:08:01,12,CAB285000008,CAB285000953,5단지시장입구,211,3
2021-06-04,15:08:01,12,CAB285000008,CAB285000953,5단지시장입구,645,6
2021-06-04,15:08:01,12,CAB285000008,CAB285000749,삼룡교,315,4
2021-06-04,15:08:01,12,CAB285000008,CAB285000749,삼룡교,949,8
2021-06-04,15:08:01,12,CAB285000008,CAB285001716,부영아파트,1167,14
2021-06-04,15:08:01,12,CAB285000008,CAB285001716,부영아파트,443,6
2021-06-04,15:08:01,12,CAB285000009,CAB285001589,삼룡교,608,7
2021-06-04,15:08:01,12,CAB285000009,CAB285001589,삼룡교,115,1
2021-06-04,15:08:01,12,CAB285000009,CAB285000952,주공5단지아파트,795,6
2021-06-04,15:08:01,12,CAB285000009,CAB285000952,주공5단지아파트,411,3
2021-06-04,15:08:01,12,CAB285000009,CAB285010021,방아다리공원,19,1
2021-06-04,15:08:01,12,CAB285000009,CAB285010021,방아다리공원,685,7
2021-06-04,15:08:02,13,CAB285000010,CAB285001518,충무병원정문,1092,9
2021-06-04,15:08:02,13,CAB285000010,CAB285001518,충무병원정문,433,4
2021-06-04,15:08:02,13,CAB285000010,CAB285071625,천안아산역,33,1
2021-06-04,15:08:02,13,CAB285000010,CAB285071625,천안아산역,82,1
2021-06-04,15:08:02,13,CAB285000011,CAB285000878,중앙도서관,1010,11
2021-06-04,15:08:02,13,CAB285000011,CAB285000878,중앙도서관,241,3
2021-06-04,15:08:02,13,CAB285000011,CAB285001715,단대병원,103,1
2021-06-04,15:08:02,13,CAB285000011,CAB285001715,단대병원,1251,13
2021-06-04,15:08:02,14,CAB285000012,CAB285000934,두정중학교,97,1
2021-06-04,15:08:02,14,CAB285000012,CAB285000934,두정중학교,1069,7
2021-06-04,15:08:03,14,CAB285000012,CAB285000648,신부청광아파트,1099,11
2021-06-04,15:08:03,14,CAB285000012,CAB285000648,신부청광아파트,2071,17
2021-06-04,15:08:03,14,CAB285000012,CAB285001747,백석대학교(운동장),330,6
2021-06-04,15:08:03,14,CAB285000012,CAB285001747,백석대학교(운동장),1053,10
2021-06-04,15:08:03,14,CAB285000013,CAB285001025,두정도서관,815,7
2021-06-04,15:08:03,14,CAB285000013,CAB285001025,두정도서관,312,2
2021-06-04,15:08:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,332,3
2021-06-04,15:08:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1168,12
2021-06-04,15:08:03,14,CAB285000013,CAB285010021,방아다리공원,897,5
2021-06-04,15:08:03,14,CAB285000013,CAB285010021,방아다리공원,1757,13
2021-06-04,15:08:03,24,CAB285000024,CAB285000322,동우아파트,1878,18
2021-06-04,15:08:03,24,CAB285000024,CAB285000322,동우아파트,673,9
2021-06-04,15:08:04,24,CAB285000025,CAB285000651,복자여자중고등학교,345,3
2021-06-04,15:08:04,24,CAB285000025,CAB285000651,복자여자중고등학교,1406,16
2021-06-04,15:08:04,24,CAB285000025,CAB285010147,각원사,1630,13
2021-06-04,15:08:04,24,CAB285000025,CAB285010147,각원사,2691,26
2021-06-04,15:08:04,81,CAB285000293,CAB285002084,동아태조아파트,956,8
2021-06-04,15:08:04,81,CAB285000293,CAB285002084,동아태조아파트,549,5
2021-06-04,15:08:04,81,CAB285000293,CAB285002132,계룡리슈빌,1589,15
2021-06-04,15:08:04,81,CAB285000293,CAB285002132,계룡리슈빌,447,4
2021-06-04,15:08:04,81,CAB285000293,CAB285010148,차암2통,290,4
2021-06-04,15:08:04,81,CAB285000293,CAB285010148,차암2통,47,1
2021-06-04,15:08:05,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,15:08:05,81,CAB285000294,CAB285010147,각원사,853,8
2021-06-04,15:12:00,11,CAB285000006,CAB285001478,단국대학교,1406,10
2021-06-04,15:12:00,11,CAB285000006,CAB285001478,단국대학교,320,4
2021-06-04,15:12:00,11,CAB285000006,CAB285001032,두정우남아파트,571,6
2021-06-04,15:12:00,11,CAB285000006,CAB285001032,두정우남아파트,1302,14
2021-06-04,15:12:00,11,CAB285000007,CAB285000675,남산축협,135,2
2021-06-04,15:12:00,11,CAB285000007,CAB285000675,남산축협,798,7
2021-06-04,15:12:00,11,CAB285000007,CAB285000906,성정초등학교,139,2
2021-06-04,15:12:00,11,CAB285000007,CAB285000906,성정초등학교,812,12
2021-06-04,15:12:00,11,CAB285000007,CAB285000931,두정한성아파트,19,1
2021-06-04,15:12:00,11,CAB285000007,CAB285000931,두정한성아파트,1089,12
2021-06-04,15:12:01,12,CAB285000008,CAB285000953,5단지시장입구,522,5
2021-06-04,15:12:01,12,CAB285000008,CAB285000953,5단지시장입구,902,9
2021-06-04,15:12:01,12,CAB285000008,CAB285000749,삼룡교,25,1
2021-06-04,15:12:01,12,CAB285000008,CAB285000749,삼룡교,422,6
2021-06-04,15:12:01,12,CAB285000008,CAB285001716,부영아파트,895,11
2021-06-04,15:12:01,12,CAB285000008,CAB285001716,부영아파트,160,3
2021-06-04,15:12:01,12,CAB285000009,CAB285000952,주공5단지아파트,414,3
2021-06-04,15:12:01,12,CAB285000009,CAB285000952,주공5단지아파트,161,2
2021-06-04,15:12:01,12,CAB285000009,CAB285010021,방아다리공원,502,5
2021-06-04,15:12:01,12,CAB285000009,CAB285010021,방아다리공원,1248,12
2021-06-04,15:12:01,13,CAB285000010,CAB285001518,충무병원정문,580,5
2021-06-04,15:12:01,13,CAB285000010,CAB285001518,충무병원정문,108,1
2021-06-04,15:12:02,13,CAB285000010,CAB285071625,천안아산역,657,6
2021-06-04,15:12:02,13,CAB285000010,CAB285071625,천안아산역,85,1
2021-06-04,15:12:02,13,CAB285000011,CAB285000878,중앙도서관,700,10
2021-06-04,15:12:02,13,CAB285000011,CAB285000878,중앙도서관,105,1
2021-06-04,15:12:02,13,CAB285000011,CAB285001715,단대병원,1711,20
2021-06-04,15:12:02,13,CAB285000011,CAB285001715,단대병원,1116,11
2021-06-04,15:12:02,14,CAB285000012,CAB285000934,두정중학교,869,7
2021-06-04,15:12:02,14,CAB285000012,CAB285000934,두정중학교,1549,13
2021-06-04,15:12:02,14,CAB285000012,CAB285000648,신부청광아파트,417,6
2021-06-04,15:12:02,14,CAB285000012,CAB285000648,신부청광아파트,1883,17
2021-06-04,15:12:02,14,CAB285000012,CAB285001747,백석대학교(운동장),69,2
2021-06-04,15:12:02,14,CAB285000012,CAB285001747,백석대학교(운동장),802,10
2021-06-04,15:12:02,14,CAB285000013,CAB285001025,두정도서관,574,5
2021-06-04,15:12:02,14,CAB285000013,CAB285001025,두정도서관,63,1
2021-06-04,15:12:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,229,2
2021-06-04,15:12:02,14,CAB285000013,CAB285001498,주공그린빌3차아파트,923,11
2021-06-04,15:12:03,14,CAB285000013,CAB285010021,방아다리공원,718,4
2021-06-04,15:12:03,14,CAB285000013,CAB285010021,방아다리공원,1666,12
2021-06-04,15:12:03,24,CAB285000024,CAB285000322,동우아파트,1475,17
2021-06-04,15:12:03,24,CAB285000024,CAB285000322,동우아파트,460,8
2021-06-04,15:12:03,24,CAB285000025,CAB285000651,복자여자중고등학교,48,1
2021-06-04,15:12:03,24,CAB285000025,CAB285000651,복자여자중고등학교,1137,11
2021-06-04,15:12:03,24,CAB285000025,CAB285010147,각원사,1349,11
2021-06-04,15:12:03,24,CAB285000025,CAB285010147,각원사,2438,21
2021-06-04,15:12:03,81,CAB285000293,CAB285002084,동아태조아파트,821,8
2021-06-04,15:12:03,81,CAB285000293,CAB285002084,동아태조아파트,1520,9
2021-06-04,15:12:03,81,CAB285000293,CAB285002132,계룡리슈빌,1026,10
2021-06-04,15:12:03,81,CAB285000293,CAB285002132,계룡리슈빌,294,3
2021-06-04,15:12:03,81,CAB285000293,CAB285010148,차암2통,1443,13
2021-06-04,15:12:03,81,CAB285000293,CAB285010148,차암2통,55,1
2021-06-04,15:12:04,81,CAB285000294,CAB285010147,각원사,2118,19
2021-06-04,15:12:04,81,CAB285000294,CAB285010147,각원사,708,7
2021-06-04,15:16:00,11,CAB285000006,CAB285000668,동남구청,883,7
2021-06-04,15:16:00,11,CAB285000006,CAB285000668,동남구청,1560,14
2021-06-04,15:16:00,11,CAB285000006,CAB285001478,단국대학교,1053,7
2021-06-04,15:16:00,11,CAB285000006,CAB285001478,단국대학교,93,1
2021-06-04,15:16:00,11,CAB285000006,CAB285001032,두정우남아파트,427,5
2021-06-04,15:16:00,11,CAB285000006,CAB285001032,두정우남아파트,1085,11
2021-06-04,15:16:00,11,CAB285000007,CAB285000675,남산축협,390,4
2021-06-04,15:16:00,11,CAB285000007,CAB285000675,남산축협,1390,13
2021-06-04,15:16:00,11,CAB285000007,CAB285000906,성정초등학교,582,9
2021-06-04,15:16:00,11,CAB285000007,CAB285000906,성정초등학교,1069,14
2021-06-04,15:16:00,11,CAB285000007,CAB285000931,두정한성아파트,900,9
2021-06-04,15:16:00,11,CAB285000007,CAB285000931,두정한성아파트,1531,19
2021-06-04,15:16:00,12,CAB285000008,CAB285000953,5단지시장입구,215,3
2021-06-04,15:16:00,12,CAB285000008,CAB285000953,5단지시장입구,712,7
2021-06-04,15:16:01,12,CAB285000008,CAB285000749,삼룡교,88,1
2021-06-04,15:16:01,12,CAB285000008,CAB285000749,삼룡교,953,8
2021-06-04,15:16:01,12,CAB285000008,CAB285001716,부영아파트,702,9
2021-06-04,15:16:01,12,CAB285000008,CAB285001716,부영아파트,961,11
2021-06-04,15:16:01,12,CAB285000009,CAB285001589,삼룡교,118,1
2021-06-04,15:16:01,12,CAB285000009,CAB285001589,삼룡교,1520,10
2021-06-04,15:16:01,12,CAB285000009,CAB285000952,주공5단지아파트,270,3
2021-06-04,15:16:01,12,CAB285000009,CAB285000952,주공5단지아파트,594,4
2021-06-04,15:16:01,12,CAB285000009,CAB285010021,방아다리공원,286,3
2021-06-04,15:16:01,12,CAB285000009,CAB285010021,방아다리공원,1053,10
2021-06-04,15:16:01,13,CAB285000010,CAB285001518,충무병원정문,151,2
2021-06-04,15:16:01,13,CAB285000010,CAB285001518,충무병원정문,1361,11
2021-06-04,15:16:01,13,CAB285000010,CAB285071625,천안아산역,431,3
2021-06-04,15:16:01,13,CAB285000010,CAB285071625,천안아산역,33,1
2021-06-04,15:16:01,13,CAB285000011,CAB285000878,중앙도서관,1173,13
2021-06-04,15:16:01,13,CAB285000011,CAB285000878,중앙도서관,409,5
2021-06-04,15:16:02,13,CAB285000011,CAB285001715,단대병원,1453,15
2021-06-04,15:16:02,13,CAB285000011,CAB285001715,단대병원,801,8
2021-06-04,15:16:03,14,CAB285000012,CAB285000934,두정중학교,461,3
2021-06-04,15:16:03,14,CAB285000012,CAB285000934,두정중학교,1260,10
2021-06-04,15:16:03,14,CAB285000012,CAB285000648,신부청광아파트,187,3
2021-06-04,15:16:03,14,CAB285000012,CAB285000648,신부청광아파트,1459,13
2021-06-04,15:16:03,14,CAB285000012,CAB285001747,백석대학교(운동장),333,6
2021-06-04,15:16:03,14,CAB285000012,CAB285001747,백석대학교(운동장),1298,13
2021-06-04,15:16:03,14,CAB285000013,CAB285001025,두정도서관,1152,11
2021-06-04,15:16:03,14,CAB285000013,CAB285001025,두정도서관,316,2
2021-06-04,15:16:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1172,12
2021-06-04,15:16:03,14,CAB285000013,CAB285001498,주공그린빌3차아파트,707,8
2021-06-04,15:16:03,14,CAB285000013,CAB285010021,방아다리공원,239,1
2021-06-04,15:16:03,14,CAB285000013,CAB285010021,방아다리공원,1213,8
2021-06-04,15:16:03,24,CAB285000024,CAB285000749,삼룡교,274,3
2021-06-04,15:16:03,24,CAB285000024,CAB285000749,삼룡교,1855,15
2021-06-04,15:16:03,24,CAB285000024,CAB285000322,동우아파트,1144,13
2021-06-04,15:16:03,24,CAB285000024,CAB285000322,동우아파트,324,5
2021-06-04,15:16:04,24,CAB285000025,CAB285010147,각원사,1266,9
2021-06-04,15:16:04,24,CAB285000025,CAB285010147,각원사,2304,19
2021-06-04,15:16:04,81,CAB285000293,CAB285002132,계룡리슈빌,696,7
